relative_path,sha256,bytes
derived/run-status.txt,79CF4F9B11564BF994AB913B65D7CEA26BA23F02066650E50DA8AA2EE44B4690,22
derived/run-summary.csv,97AE5233B8C9C3927BBB886C63EBD3F14600A6B4922617E6ACEFE5031D56A6A5,1481
derived/run-summary.json,8B2A6BB8BA7CEB23B977436672560F8DF368D0C254711B302EDE0BD9C8CFD363,20438
derived/trial-results.csv,D1EFF11109709657724715BE267F5567EC36348509D8844CD249B62FD6E25166,271
metadata/database-roles-end.json,DDB42BA3AB50910782A304C3008557DC6D54D5E6D6280976E75D509FF453D4B4,71
metadata/end-utc.txt,F60DC3A25EA0B10F33AF8F4115197AFEA36CD5418805C749ABE23927750AD656,26
metadata/evidence-status-end.txt,3A3AF26AC2D53A79B4DFE93186623825E22E3659FEF836E0C9AF5F442374F02E,287
metadata/evidence-status-start.txt,E88AB901B4F619B36D6C46043561C8EAEF9810AB4263F5B1924879EF0909ED34,289
metadata/fabric-settle.json,05A866DE2FAF4CC20DABDA9072FEAD62CFFA791C6D6950026078B4BE3936265F,486
metadata/gateway-snapshot-end.txt,67D3556EC9B28B08DC6CEA2AF044224245893F5AB057865AB853E42A57126A3F,2189
metadata/gateway-snapshot-end.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/gateway-snapshot-start.txt,9D6A0B60F2D326DE1BB0A4C4040F1866DC2C3C2B297B3CEB82957EC430147E9E,2188
metadata/gateway-snapshot-start.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/run-meta.json,8504E3EC04064A845ADEA8B5004EFF50965E73B0432779667BF99BE4357DFDE5,1365
metadata/start-utc.txt,8A21DA0E136BBED1EA1118E9D8031C92804E2121630946A25BEB0AF3527560DA,26
metadata/stop-errors.txt,B4E3E397AB8B77A662D4BBD37C047B9C7BE255588AFFAB4DCE4B8F0E4CD61D18,4909
metadata/ulc01-snapshot-end.txt,B0302D425F2123BAD47B76665803A0E59A67C135EC74349A8B092CCFEF5B5A12,4420
metadata/ulc01-snapshot-end.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/ulc01-snapshot-start.txt,5BA775B676B9C9A539E3F35D032C970EDEE1EA53157046DF80CB2AE6616F2CB1,4420
metadata/ulc01-snapshot-start.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/ulc02-snapshot-end.txt,F95F122A5A809AEEF9BE683C2B703E3FACED54EB51DE1DEC1CC07DA780193B2B,4324
metadata/ulc02-snapshot-end.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/ulc02-snapshot-start.txt,60B76C155792DCC434CED581598DDD37763D74C8CDD0913874ADAC69C7C357DE,4324
metadata/ulc02-snapshot-start.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/ulc03-snapshot-end.txt,D8763CE175A522FCAB949F89A6C2A82E459021112F134A4B74A2DF26A2CB50D3,3521
metadata/ulc03-snapshot-end.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/ulc03-snapshot-start.txt,DAFB61698F4007AF11DE88506CE23AE51B4DF635E46B88F77C4FEBE118985FA3,3521
metadata/ulc03-snapshot-start.txt.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
metadata/usb-end.json,22838BF3AA6B63AD1E556E96B7FB6EA85E9250B0431C6D4038D3518D5310C974,317
metadata/usb-start.json,22838BF3AA6B63AD1E556E96B7FB6EA85E9250B0431C6D4038D3518D5310C974,317
raw/control-plane-health.csv,BCC027C1E7D4D050240C2640844390EA484DF92F5EFF39BEE6F168C9669B65C8,701
raw/emu-01-source.log,0FFBC98ADD23B4C133D9F789726B3980F3029B06AA6EC88EEC24CE07541B2572,1582
raw/emu-01-source.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/fabric-outbox.csv,F9F4F5A4E4499114D2082A3B708AD8EF1C01A9ED80B8B526FF187C0DC65E6FA1,1867
raw/fabric-outbox.csv.stderr,D53CD151C4DBF7306271459EDFB9DCCEA03996D42DB8A4F825F9FC75FB293832,261
raw/gateway-mqtt-events.csv,B9AB42FA8CBC7F0BDD870DCEC3AABA5470C09B9C640A13347DA4CBC04B7E4FC3,2952
raw/gateway-mqtt-events.csv.stderr,D53CD151C4DBF7306271459EDFB9DCCEA03996D42DB8A4F825F9FC75FB293832,261
raw/gateway-resource.csv,78AFF044862F52E47433B5287FE18324A9B3D7C573BDA8C3D7B0D3F7FC298C7A,1006
raw/gateway-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/gateway.log,12FF4001DC38A561F39D71E940512F66DDB56DA4B1E5B617862860B939A3F77C,6572
raw/gateway.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/markers.csv,0CD6B5AD87E87D412B2065F37DE5EE80034C119658F0D5F2B2A81F366A68B4C3,28
raw/measurements.csv,1BDA26B2970E457978345ECC4E4542E41A396FDBC86F5265DFEE1D7E1E47E365,7871
raw/measurements.csv.stderr,D53CD151C4DBF7306271459EDFB9DCCEA03996D42DB8A4F825F9FC75FB293832,261
raw/ulc01-chirpstack.log,AB0C9C73916EAC19A3B51CB08CC0DC48C57AD06D6C65301864B7100ADD9C389F,22457
raw/ulc01-chirpstack.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-docker-resource.csv,09B680B8210B7C09B5A3156AFFCB4F1BA0B9464C714BDD65580A8F0384667735,6179
raw/ulc01-docker-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-evidence-collector.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-evidence-collector.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-fabric-adapter.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-fabric-adapter.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-host-resource.csv,B3FE79AC175C7656A050446E79894111A5845A4C9843E965472449C25747DF55,1186
raw/ulc01-host-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-kernel.log,9D1A75ADA6902B77986E762D8C5BD7DF82A620BF7CDFDC06BADAAD316D4DE94D,779
raw/ulc01-kernel.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc01-mosquitto.log,19C4E28B2F54EA8F217DB4E622B0A5C758EFA7B77CE2DC0394B6D159568C0B2E,17
raw/ulc01-mosquitto.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-chirpstack.log,E8D0DB331683DC9F47BF8A4082B55D9BAD1190197B92EE0724F1335A7FB944F2,22456
raw/ulc02-chirpstack.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-docker-resource.csv,D2B380E45FAFCC9D8F673F24BA1B98215FB59B08358D90373F170E1E819B1BAD,6177
raw/ulc02-docker-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-evidence-verifier.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-evidence-verifier.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-fabric-adapter.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-fabric-adapter.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-host-resource.csv,9EB3E2169728B224B7B30C11B7BABC8F554754E5FC13CD9799C4C795998A0F5D,1198
raw/ulc02-host-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-kernel.log,CA3207B3D9F7F027361B288D56ED163CA71EAB9887725A5C784B9E69F37EEF16,781
raw/ulc02-kernel.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc02-mosquitto.log,19C4E28B2F54EA8F217DB4E622B0A5C758EFA7B77CE2DC0394B6D159568C0B2E,17
raw/ulc02-mosquitto.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-docker-resource.csv,C0A6B940DE88C50E2397084FA03AA8CF0AE3110764B5BE1D361D12A27BD7EBB0,5982
raw/ulc03-docker-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-evidence-collector.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-evidence-collector.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-evidence-verifier.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-evidence-verifier.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-host-resource.csv,82541363A27177CDDC76EA9AA0309B3FED37DB53E23D2A3391F666C191A1F0AF,1186
raw/ulc03-host-resource.csv.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-kernel.log,942C563F139718880A5A2B39FF98E205FE88BDF091B65ABFD27F0FE3D20143F5,1037
raw/ulc03-kernel.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-node-red.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/ulc03-node-red.log.stderr,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0
raw/uplinks.csv,8D6903E1BFDE1686B3EB232DD168DBA6A3068424F35EBB358CF0319DE622B95B,1636
raw/uplinks.csv.stderr,D53CD151C4DBF7306271459EDFB9DCCEA03996D42DB8A4F825F9FC75FB293832,261
